DateTime,power
2025-06-01 00:00:00+00:00,0.0
2025-06-01 01:00:00+00:00,23.56505093552898
2025-06-01 02:00:00+00:00,29.605162819930282
2025-06-01 03:00:00+00:00,374.59127084623407
2025-06-01 04:00:00+00:00,2044.2756133636183
2025-06-01 05:00:00+00:00,5589.788119900929
2025-06-01 06:00:00+00:00,9782.987414885347
2025-06-01 07:00:00+00:00,13525.079168592069
2025-06-01 08:00:00+00:00,18383.504301044493
2025-06-01 09:00:00+00:00,22260.322052277883
2025-06-01 10:00:00+00:00,26561.250360120368
2025-06-01 11:00:00+00:00,28763.456689162627
2025-06-01 12:00:00+00:00,24110.135240413772
2025-06-01 13:00:00+00:00,22376.010653602272
2025-06-01 14:00:00+00:00,17406.097357246377
2025-06-01 15:00:00+00:00,12070.117941073191
2025-06-01 16:00:00+00:00,7286.404708381362
2025-06-01 17:00:00+00:00,3576.2358863619443
2025-06-01 18:00:00+00:00,1228.573993828365
2025-06-01 19:00:00+00:00,56.647255354600546
2025-06-01 20:00:00+00:00,1.188529624117639
2025-06-01 21:00:00+00:00,3.4872562368991997
2025-06-01 22:00:00+00:00,3.344440204220451
2025-06-01 23:00:00+00:00,3.141671147250295
2025-06-02 00:00:00+00:00,3.391670589535034
2025-06-02 01:00:00+00:00,3.234248298532329
2025-06-02 02:00:00+00:00,4.238265703698063
2025-06-02 03:00:00+00:00,417.7224740721799
2025-06-02 04:00:00+00:00,2287.538460798232
2025-06-02 05:00:00+00:00,6460.029227317603
2025-06-02 06:00:00+00:00,9663.208564479124
2025-06-02 07:00:00+00:00,16487.170722953677
2025-06-02 08:00:00+00:00,19515.293648458617
2025-06-02 09:00:00+00:00,22098.499349407084
2025-06-02 10:00:00+00:00,25439.217325444286
2025-06-02 11:00:00+00:00,23919.669617571446
2025-06-02 12:00:00+00:00,26744.375633804706
2025-06-02 13:00:00+00:00,24759.348603801263
2025-06-02 14:00:00+00:00,20405.608028334962
2025-06-02 15:00:00+00:00,14657.724356631868
2025-06-02 16:00:00+00:00,10343.49417120797
2025-06-02 17:00:00+00:00,4635.125919729655
2025-06-02 18:00:00+00:00,1328.8063890536696
2025-06-02 19:00:00+00:00,79.45513742580715
2025-06-02 20:00:00+00:00,8.043090298224497
2025-06-02 21:00:00+00:00,4.058587911013725
2025-06-02 22:00:00+00:00,0.0
2025-06-02 23:00:00+00:00,3.144095489155075
2025-06-03 00:00:00+00:00,3.5903536339264335
2025-06-03 01:00:00+00:00,3.828518638064171
2025-06-03 02:00:00+00:00,4.290297656695299
2025-06-03 03:00:00+00:00,434.80004776808914
2025-06-03 04:00:00+00:00,3387.1840115499517
2025-06-03 05:00:00+00:00,9574.103065349273
2025-06-03 06:00:00+00:00,16083.38588497635
2025-06-03 07:00:00+00:00,23397.374487391455
2025-06-03 08:00:00+00:00,29659.882035659353
2025-06-03 09:00:00+00:00,33202.0729262964
2025-06-03 10:00:00+00:00,31633.90517041831
2025-06-03 11:00:00+00:00,29225.15998915371
2025-06-03 12:00:00+00:00,26402.650584233787
2025-06-03 13:00:00+00:00,22564.705471249177
2025-06-03 14:00:00+00:00,22199.607866135324
2025-06-03 15:00:00+00:00,15730.279867143185
2025-06-03 16:00:00+00:00,11097.81580801346
2025-06-03 17:00:00+00:00,5016.244958902762
2025-06-03 18:00:00+00:00,1346.0418342393873
2025-06-03 19:00:00+00:00,73.52774026052296
2025-06-03 20:00:00+00:00,4.805849567126199
2025-06-03 21:00:00+00:00,3.4198254665905226
2025-06-03 22:00:00+00:00,8.124582331301491
2025-06-03 23:00:00+00:00,2.2107331968913835
2025-06-04 00:00:00+00:00,2.784167003770585
2025-06-04 01:00:00+00:00,2.602577435013134
2025-06-04 02:00:00+00:00,6.306401438326191
2025-06-04 03:00:00+00:00,456.2299987071822
2025-06-04 04:00:00+00:00,2795.4913479782017
2025-06-04 05:00:00+00:00,6933.049967819995
2025-06-04 06:00:00+00:00,14555.97206204785
2025-06-04 07:00:00+00:00,21055.037231424092
2025-06-04 08:00:00+00:00,24719.747405451333
2025-06-04 09:00:00+00:00,24619.71714493541
2025-06-04 10:00:00+00:00,24616.907402806544
2025-06-04 11:00:00+00:00,25619.55733715512
2025-06-04 12:00:00+00:00,24184.87038917699
2025-06-04 13:00:00+00:00,20490.757480208656
2025-06-04 14:00:00+00:00,16734.527913418562
2025-06-04 15:00:00+00:00,12171.531948739592
2025-06-04 16:00:00+00:00,7372.99046298534
2025-06-04 17:00:00+00:00,3680.6802221971734
2025-06-04 18:00:00+00:00,863.1013526926113
2025-06-04 19:00:00+00:00,63.92786053456567
2025-06-04 20:00:00+00:00,1.709331109844121
