DateTime,power,power_q5,power_q10,power_q25,power_q75,power_q90,power_q95
2025-06-01 00:00:00+00:00,0.0,1.214157673801905,3.807705820781526,0.0,7.473674842234435,3.097726104957062,2.8399419848165945
2025-06-01 01:00:00+00:00,23.56505093552898,3.153872539932559,4.005659433561383,4.513822205321371,8.604151062923698,5.265536634876923,3.630890367547124
2025-06-01 02:00:00+00:00,29.605162819930282,5.471542698854948,5.208933803268612,11.213113558371079,6.292145776819175,13.105429263241726,5.240437585693312
2025-06-01 03:00:00+00:00,374.59127084623407,252.64927327300197,281.288251590695,343.71497217659766,403.8024812889997,506.6172811720339,533.4867571804411
2025-06-01 04:00:00+00:00,2044.2756133636183,1616.694029186302,1779.5272554833916,1784.9772893039915,2585.632165679212,2623.8861801291146,2695.8216809674914
2025-06-01 05:00:00+00:00,5589.788119900929,4499.985250379237,4658.11878697223,5048.76752239511,6453.335218491448,6577.357954948556,6980.835147765074
2025-06-01 06:00:00+00:00,9782.987414885347,7481.532578586921,7811.067680096095,8860.111707754031,11546.377061355606,12323.270928097845,13831.549724262317
2025-06-01 07:00:00+00:00,13525.079168592069,12761.847715137987,12472.530844487885,12022.76159693245,15777.281212748001,19107.897614316138,20562.27168781226
2025-06-01 08:00:00+00:00,18383.504301044493,17444.643516317432,17152.093940146442,16468.29288805072,20537.522500205145,23374.14018248221,25432.568653632334
2025-06-01 09:00:00+00:00,22260.322052277883,20762.355191452934,20394.236449276756,21295.103975143793,24781.19329297444,26170.452248929498,29413.046281970255
2025-06-01 10:00:00+00:00,26561.250360120368,24544.172303989068,24810.966067878853,25231.930093875013,28753.03611698166,30579.834647393895,32012.3999894484
2025-06-01 11:00:00+00:00,28763.456689162627,26373.83181479725,26408.902588272238,26914.52210039451,30751.88838307661,32639.094377240963,33184.476125310954
2025-06-01 12:00:00+00:00,24110.135240413772,22794.300699305022,23013.916302554833,23794.60105639462,27090.62367998837,29139.985814016905,31409.88000529912
2025-06-01 13:00:00+00:00,22376.010653602272,19715.175268231735,19848.62938780006,21245.032154674496,27363.47493024118,27816.38530037918,29573.251724150017
2025-06-01 14:00:00+00:00,17406.097357246377,15954.281707132552,16400.182238175006,16542.629506784215,19675.398418775472,21728.603630826397,23717.48924340324
2025-06-01 15:00:00+00:00,12070.117941073191,10542.39504401233,10698.068062939032,10751.241985364388,13235.01242549518,15334.24065613554,15226.564406629763
2025-06-01 16:00:00+00:00,7286.404708381362,6054.923099885503,6260.280520637651,6700.912221483226,8369.006456178906,8839.593212524322,8957.580236295746
2025-06-01 17:00:00+00:00,3576.2358863619443,3090.0835957997588,3303.6000708927622,3339.2105664689193,3840.9920988995104,4357.352408918967,4709.673505111936
2025-06-01 18:00:00+00:00,1228.573993828365,1066.0879123946058,1113.404316094676,1128.011450354945,1449.377991393771,1342.265622212303,1418.4239959742974
2025-06-01 19:00:00+00:00,56.647255354600546,40.326423120023996,18.67425867673158,50.6076812314521,75.4256156339931,81.80198809212524,124.8910701899208
2025-06-01 20:00:00+00:00,1.188529624117639,0.0,0.0,0.01432647779528204,9.816073954350987,12.944076412721376,5.657261433538278
2025-06-01 21:00:00+00:00,3.4872562368991997,2.2210447024494755,3.352954408047906,2.1479734561800545,9.179830055431863,6.366992234334055,6.392303148234365
2025-06-01 22:00:00+00:00,3.344440204220451,1.8364961272017108,3.0371813998779698,2.790376813052552,2.929800499312496,4.421534278911315,5.304061893469118
2025-06-01 23:00:00+00:00,3.141671147250295,0.7750855649738396,2.975452286939697,3.1281841644699275,4.6779507564497855,3.6446613197524176,3.776659232881965
2025-06-02 00:00:00+00:00,3.391670589535034,2.1988992414385318,2.8844638734784334,3.064940747938015,4.419004144613753,3.2608696811676126,3.4462558120954645
2025-06-02 01:00:00+00:00,3.234248298532329,2.863681443589395,2.381540788244833,3.056320191490299,2.845908968364692,3.4219302648619254,3.7625840842501024
2025-06-02 02:00:00+00:00,4.238265703698063,4.701085134608108,4.330784438030439,4.972883710236823,5.844252366859137,6.239852404071451,6.134178539346011
2025-06-02 03:00:00+00:00,417.7224740721799,334.6216546572881,353.5134578847061,354.0699089662025,491.91693264369246,493.0463848929115,493.45538865004687
2025-06-02 04:00:00+00:00,2287.538460798232,2044.8575592225736,2210.700963609578,2275.147515827602,2757.2266386702217,3137.906409020443,3136.018837511949
2025-06-02 05:00:00+00:00,6460.029227317603,4843.211043639149,5280.13291997027,5995.938978771829,7604.424856449165,7391.096332156136,7526.4858143333295
2025-06-02 06:00:00+00:00,9663.208564479124,7571.735361768921,8039.478524537009,8885.760180090569,11264.222957352382,11462.98574716901,12440.072770782888
2025-06-02 07:00:00+00:00,16487.170722953677,14012.410974012671,14918.764357921384,14988.727521812034,18270.249545007184,20473.772262368184,21780.444693876772
2025-06-02 08:00:00+00:00,19515.293648458617,17377.933356693862,17383.991776764935,17257.654116332284,21814.584361433685,23926.449849555054,26517.641965139625
2025-06-02 09:00:00+00:00,22098.499349407084,19019.25553545974,19407.796276745532,20331.93638117537,24578.63193644436,25923.998489927057,28338.933312464917
2025-06-02 10:00:00+00:00,25439.217325444286,21907.43823681655,22592.010261256903,23657.68041489059,27161.410590129046,27313.368436487483,28196.59219711999
